reviewId,at,content,Human_Matched_Note_ID,Reasoning_Comments
f9121790-f982-488e-a08d-6b677a7aa506,2022-03-16 11:48:43,Do u guys really think that it is good idea to delete everything even not related to government structures? Well done guys. Well done. Users must suffer.,,
8cbfe172-9856-4a2b-b870-fe655ff26875,2022-03-16 11:32:54,"I am not Russian. I was not born on the territory of the Russia neither do I visited it. I do not support Russian military operation in Ukraine. Nevertheless your action shows who you really are. Disgusting, hypocritical people knowing nothing about honor.",,
ff4b44b3-1cf2-4c86-8761-1ee73e19cb11,2022-03-16 10:21:01,Good app for business communications,,
02c96234-8d2b-492a-a8b1-ca3b449732f8,2022-03-16 09:53:41,A vivid example of despicable business culture.,,
445fd1ba-7e91-4bcd-b3f0-13306d2f1f6f,2022-03-16 09:48:45,Shut down with no warnings. Now could be real to ANY business,,
155b81f6-5542-4903-b445-8f2df85e6d4f,2022-03-16 09:14:45,"Disgusting app, lost all data",,
c4b61abe-44fc-4c97-a245-9165ca4116d7,2022-03-16 07:30:24,"Pozorniki, prichiniat' vred grazhdanam po politicheskim soobrazheniiam eto terrorizm!!! Shameful, harming citizens for political reasons is terrorism!!!",,
4c0ce080-421f-45fb-81c9-a3549db7c52f,2022-03-16 07:17:55,"Political trash app, thx for delete all information on russian accounts",,
c45140c2-2193-4b0b-98a0-f63416931301,2022-03-16 07:04:13,Absolutely unreliable.,,
67a8d75c-bf49-4fb7-9ada-48e48bbb1c00,2022-03-16 06:49:57,"Politicized app, I don't recommend using it. Your data can be deleted and work stopped at any time without a reason, remember that it can happen with you",,
aaf662e2-5558-4cc4-a724-2c0cd6ebe394,2022-03-16 06:40:15,"Think carefully before using this application. After all, you may be disconnected because ""the creator of space from R..."". And how proudly they said that the companies on the sanctions list would be disconnected, but they end up disconnecting everyone",,
95ae4a2d-a488-42c1-9afb-9d111acbe064,2022-03-16 06:29:19,Can sign in on same android device with 2FA. When using magic link and 2FA slack request 2FA code. This is on another app on the same device. Switching apps causes Slack to lose it 2FA sign in page. So it is never possible to sign in.,,
98076235-81ac-4014-ba15-ac2c697ce3a4,2022-03-16 06:00:05,"Uzhasnaia kompaniia, udaliaiut rabochee prostranstvo bez prichiny",,
4ea4f34b-2ce5-4610-be1e-470e441b3dab,2022-03-16 05:26:36,"Not reliable, frequent crashes and not working in way a business application should do.",,
d4849fce-27cf-4f84-967e-c4a2fc64a0b5,2022-03-15 23:46:07,"Bad app , not working anymore",,
32326bef-ba69-48b0-be45-b5ed154a2191,2022-03-15 23:07:06,Disabling Russian users is racism. I protested against Putin and now live in UK. How is the war my fault?,,
0a3570e0-c838-4040-9cf3-550923599135,2022-03-15 22:54:59,Just got the Google pixel 6 and app does not work with my phone. Very disappointed since it worked with my Pixel 3.,,
4e97ace4-0570-47a2-a134-7dbc1445c304,2022-03-15 22:33:00,"such a buggy and unstable app. it doesn't manage code blocks and mentions properly. editing your drafts, it crashes.",,
6d71d131-0922-42eb-9912-2b6feea820a0,2022-03-15 22:28:03,Does not even install on my phone! What a useless app to say the least!,,
0e28356d-c22c-4cb3-b502-e4ab9bb6e504,2022-03-15 20:55:37,Deleted business workspace of command in 100 people. Unreliable service and don't use it for your company.,,
725f25f9-250e-4912-bac0-c52256e5fe06,2022-03-15 19:55:59,That update on the chat and to send images it's awful it was way better how it was before (this update was like 1 week ago maybe),,
aad86e11-3632-4f21-aa7d-9632bfb545f3,2022-03-15 19:14:13,"Awful app, that could delete all your data without any warning.",,
a589d792-be7d-4dc5-aee0-16a25bbe52a3,2022-03-15 18:40:48,"3 goda 2 tysiachi chelovek nashei kompanii kazhdyi den' ispol'zovali prostranstvo slack, nakaplivaia tonny informatsii, nastraivaia botov, workflow, avtomatizatsiiu i protsessy. I vse eto radi togo, chtoby odnoi noch'iu slack bez preduprezhdeniia udalil nashe prostranstvo i perestal otvechat' na kakie-libo voprosy v podderzhke. Akkaunt byl oplachen v fevrale na god vperiod, a seichas rabota vstala. Nikakogo doveriia k slack, fu byt' takim.",,
acfc816d-6f71-4d5a-b53f-9a77c56797d9,2022-03-15 18:32:04,"Buggy and unreliable, they deleted our paid workspace",,
bc9125e6-6299-4fc8-aa65-bd97abb06108,2022-03-15 17:28:54,Deleted user's workspaces without any notices,,
e4a0c838-e86f-40e5-863a-3ad2ce063c1b,2022-03-15 17:26:36,Slack delete account with subscription,,
273f92ac-026b-475b-8e9f-0825bfa3b915,2022-03-15 16:44:17,Udalili akkaunt bez preduprezhdeniia,,
9c6c9aea-4eed-4dbd-8cf1-f038e8ed0020,2022-03-15 16:23:32,You should not use application for business. Dropped workspace without any reason and warnings. I guess it will be impossible to get refund,,
5764aae5-1a0a-413d-ad10-88554a7677e6,2022-03-15 15:05:58,You can easily lost all your data without any notifications. They can just remove your paid account because they want this. This app has compromised itself,,
d4a11ea0-625e-4527-8ec6-be7e33ecabae,2022-03-15 14:39:17,Unreliable in more ways than one.,,
cb4c36b7-4723-4030-9966-bd43af4fb581,2022-03-15 14:22:26,Horrible service that can delete ALL YOUR DATA WITHOUT ANY WARNING because of your location or nationality,,
852c5c98-86f9-42d9-b634-67b3f7244e26,2022-03-15 14:18:26,Thanks big times for deleting data without any notice 10 outta 10,,
79e1e423-6884-4755-9fb4-d6c181d87ac6,2022-03-15 13:58:03,For the discrimination of Russians.,,
4af96187-80fc-4f7b-bb5f-51e8f73be936,2022-03-15 13:52:05,Don't trust this company. Deleting workspace without warning are the most unprofessional thing that I've ever seen!,,
c36afb24-567a-428b-b08b-5a51615af967,2022-03-15 13:50:10,Annoying that the Slack app on my phone keeps buzzing when I'm working on my PC using Slack on there.,,
241436c5-ab45-49a2-b30d-6b77697753ab,2022-03-15 13:45:31,I'm Russian but I'm not living in Russia. These idiots delete everything. Why did you do this?,,
d2e28e31-4285-4e13-872b-c429440bedf7,2022-03-15 13:41:28,Unbelievable! Without any warning all of corporate data was deleted!!!,,
568e4015-54d7-49b9-86d8-cd86834f99e3,2022-03-15 13:39:58,Colleges acc deleted Do not recommend!,,
d92a4c18-7522-4847-8a27-42cbea3b441e,2022-03-15 13:39:36,What are you doing with paid space. Please stop the political motivated actions.,,
b84359da-8f03-4238-8e4d-45e8bf24b3b4,2022-03-15 11:38:51,Facing notifications latency/inconsistency issue from the latest update.,,
5fb76dfb-8d3b-4b74-b241-5bd245bb12a2,2022-03-14 21:54:14,Cant even be able to dowload,,
698125d6-6c8d-4297-97fb-31c34c60d147,2022-03-14 21:47:49,"I crash on startup. This is fixed by clearing the cache. But anyway because of the problem, I rate the app 3 stars",,
88797277-e476-4a08-8b9b-f46421be358e,2022-03-14 16:51:21,"Great app but terrible UX in some respects. Why add complexity introducing the concept of a ""huddle"" when a regular call surves 99% the same purpose? Threads are also a complete mess. Adding features for the sake of features never made a product win the race. Slack, please do better ",,
4d85b5e7-f1f2-492e-b3a8-890815c0966d,2022-03-14 16:26:51,Slap on the face of customers,,
9a26be5e-7a0d-4353-8a0b-e8507b058443,2022-03-14 15:34:35,There are no notifications for an app designed for communication.,,
03336fcc-0f8f-4724-aebd-3837d1510cd5,2022-03-14 14:45:39,Huge delay in receiving notifications. Sometimes the notification about new message cames when I've already responded to it,,
c63335fa-16eb-4709-9c0b-6e6cb9f470ed,2022-03-14 12:50:34,"The app is pathetic when I use it on mobile, please fix this please.",,
0cee795c-1d2d-4f60-8345-75b33d2c0efd,2022-03-14 10:33:50,battery life,,
793f2e24-426e-48da-8d11-8bce8c85ea0b,2022-03-14 07:50:58,the notification should get updated,,
c5be5499-ec86-4581-b4ef-cdffc09019df,2022-03-13 19:48:53,I'm not able to set my profile picture.,,
5fe8c8a1-2278-4f43-986b-1e15dcf436ec,2022-03-13 15:04:15,"Blocked our > 1000 employers company just because it is russian company. Never trust them your data, this guys are racists",,
0d34b749-6784-4644-ba81-d9f5b42ebee9,2022-03-13 14:17:54,Very busy platform. To many moving parts,,
477b6003-3c0d-4870-9f87-124704313e80,2022-03-12 17:57:27,"Convenient, but unreliable tool. Do not recommend.",,
445fe188-3d3a-4bbf-90c6-314979e1566c,2022-03-12 16:54:43,Slack deleted whole workspace without backups and prior notice because of political reasons. Your data and message history is not safe with this service.,,
8e5e4c71-f0cc-497a-ad34-582736b14255,2022-03-12 16:47:34,Udalili vorkspeis bez prichin.,,
6348205d-101b-416f-b1aa-fdaa2f55a310,2022-03-12 16:39:41,"Awful login scenario. Slow, buggy.",,
3a781590-17ae-433f-be21-efeab5b7c1a9,2022-03-12 16:16:18,It was usefull even buggy and slow. But silently removing licensed workspaces is what any company hasn't rights to do ever for any reasons.,,
af894763-475c-4f91-85be-0aa7e3c4be01,2022-03-12 16:08:14,Terrible.,,
c269ee40-f76d-4bfc-9ebc-918ed3dbbfbd,2022-03-12 11:57:38,"Udaliat' rabochie prostranstva bez preduprezhdeniia - eto nizko i neprofessional'no. Libo zanimaites' biznesom, libo idite v politiku.",,
0e5816b3-bfbc-4d57-8764-097899437ff4,2022-03-12 11:44:19,Slack suspended corporate license and kicked off from app without any warning. Shame on you.,,
d27b617f-de9f-483f-b30b-aba90b602f6f,2022-03-12 10:30:56,"Politicized service. Disgusting. Know that any time you use this service, you can incur a lot of costs, as well as bear a lot of risks to your business, when contrary to common sense guys decide to unilaterally destroy your ux communication, especially in a pandemic and in times of crisis in different countries.",,
fe21e3af-ead0-414b-8e96-ac0f04c53777,2022-03-12 09:58:13,freaking terrible app,,
d603ce73-7d9e-481a-acbb-bda2fa09db3e,2022-03-12 07:09:09,15 minutes cant login on a new device,,
ef378b4e-8d9d-4f5e-b3b4-75462b43d126,2022-03-11 18:30:14,"This is a scam, you'll be fooled to download the app telling you theg want to do some training or other things, after you've downloaded this app, they'll remove you from the training group and you won't have access to the training or anything.",,
a6203817-0ca3-4612-922b-406dcd18bf8b,2022-03-11 02:40:28,Terrible phone app. Cuts off the minute I join calls. I'm sick of it,,
f9d3366c-0b91-496b-bce9-3fba4c2f6a8e,2022-03-10 14:11:34,"Notification Bugs. Nothing new messages. But, the red badges are shown when I open side bar. Please fix it. To Your DataScience team, the accesslogs lie definitely. Don't trust the logs. The positive results are Bug. I love Slack. Thank you great product. Please fix that.",,
f1be4f15-b0b7-4549-969d-3f795711cb52,2022-03-10 13:25:40,This app keeps crashing. It Flippin annoying as hell. I can't even finish typing a text to send. It works fine just for reading my messages though,,
8711b6a0-e5f9-47ef-840f-d4a5956e646c,2022-03-10 11:42:09,Couldn't sign in,,
940921de-1a3b-45da-ad49-d1e0f5edd816,2022-03-10 06:27:49,"It's so annoying when you're typing something and the keyboard stops or disappears, each time I select the text bar the keyboard disappears while typing. This only happens on this app, my keyboard works perfectly fine with any other app",,
a8754e67-81e7-4331-99a4-fa6f4c2bd0b0,2022-03-10 03:22:44,How bout I tell you when I'm ready to return instead of constantly manually having push notifications. Most annoying app for a phone,,
34228938-ac11-4adb-bda2-8cdcbce1afff,2022-03-10 01:27:27,Sucks freezes everytime I click on a new channel post. I can barely use it! Argh,,
2bcd8882-1e08-495c-b84d-9154d4b96744,2022-03-09 19:32:26,Looks good but has alot of bugs. Huddle should have a phone like long ring.,,
69f916f8-5c03-4017-a163-e76ccc57b543,2022-03-09 19:11:31,Unable to sign in using any method since update,,
aba6505e-a814-431c-8c2a-7b84e2a58fab,2022-03-09 19:01:57,"All the slack apps are such trash. What a slow, buggy, janky mess. Don't try this app on bigger screens or you will cry your eyeballs out.",,
c1adcf40-94f8-4f4c-a149-c52090944ee7,2022-03-09 16:17:57,"Slack is suddenly only pushing private messages and nothing else, no changes have been made. It's as if it's on do not disturb, which it's not. Verified all settings on phone and desktop. Pretty well makes this app useless with no notifications being sent",,
a50366d8-2107-474b-9d24-c4bc00f76b7c,2022-03-09 13:08:52,Can't uploading media ! It stuck in sending status And after retrying the app was crashed,,
78523877-8a5d-4775-853f-e82d18251703,2022-03-09 09:56:47,"Works well, haven't had any issues. Annoying how using emoji collapses the keyboard. Don't remember that happening before.",,
4727889f-7287-4939-aa1f-bab0c6a87616,2022-03-09 07:25:47,Terrible experience after the update. Each screen takes decades to load.,,
75a25351-9bee-4492-8187-4ed35dadcd9b,2022-03-08 22:07:25,"If I can give it a thousand negative stars, I would. I clicked on an invite link, got directed to open an account, and then to confirm my email. I did all that and then I still couldn't join my group and it keeps telling me to create one. Cycle just keeps on repeating and I'm on the verge of screaming out in frustration, or crying. Whoever created this nonsense must be an evil joker who enjoys sending their victims on wild goose chases. Shame on you!",,
8995b024-3908-42b3-b448-8f17d4dd68f0,2022-03-08 14:22:05,It's incredible how much time one has to spend to see his account's email. And to never find it. Saying that UX is bad - not saying anything.,,
fa06eba4-6bd3-4d3b-8f60-4d6a98dd4b4f,2022-03-08 02:06:56,"I used to be able to expand the message area to full screen to make managing a larger entry easier. Now that's gone and the slider is awful by comparison and makes it very difficult to compose on mobile. I find myself fighting with the interface. This is a UX regression, I'm afraid.",,
f784ab10-032f-42c1-ab74-e4261fe6b09d,2022-03-07 12:29:45,"It's a wanna be Discord, but without the ease of use, the special abilities, or the nice look. It's ok for old business owners and older managers who don't know any better, but when used by someone who is more ""internet proficient"", it doesn't stack up to Discord.",,
39f769f8-5325-41a5-bcfc-e644add08cab,2022-03-07 08:58:25,Worst app for ever.,,
52c62a24-afb8-4c99-bd86-7e1addcf6f19,2022-03-07 08:24:00,Fix this stupid ghost touches bug when typing messages. It keeps retracting the keyboard and going to other places. This does not happen on other half decent built apps. Unlike yours.,,
bd1f5fae-9a67-46ee-a880-61a19b071cc2,2022-03-07 03:19:11,Keep crashing when huddling What a bad experience,,
c301d8de-126b-432d-9a72-6b1320b845c0,2022-03-07 00:32:03,"Never shows pictures from my phone, it always turns them into a file download.",,
adf71a41-cfe1-4eb8-ab31-c3534418f0f0,2022-03-06 15:09:36,"Cant login through magic link because I have to forward the email, since my email address is not available through an app. Worthless",,
8cdcc7b3-6f91-416f-8347-37be20c38cdc,2022-03-06 02:03:50,"This app won't install on my phone. Then I tried logging onto the website from my phone and it wouldn't do that for me. It wants you to download it onto your laptop. Well the problem is, I'm not at home, and I've already downloaded it on my laptop at home.",,
d7867f79-37f3-4b3d-afc7-6ee2785b97ef,2022-03-05 21:12:48,I'm having difficulty downloading the app,,
d808f196-f7e1-44e3-a674-48370cbc7b85,2022-03-05 05:06:17,Hi everyone.,,
ca588807-626a-497e-b92c-dbeb779d5de0,2022-03-05 04:47:16,"Stupid app, stupid magic link and stupid email confirmation, I couldn't log in so I deleted it, good riddance!",,
08da1515-cb5b-4009-94dc-e2c27e5321a6,2022-03-04 23:40:33,"This is really frustrating, facing some weird issue from last few days. Whenever I have connected to my wifi the mobile application stopped working, it failed to connect to the internet, I can't even reach to any slack website. But the same works when I switch to my Mobile Data. And this works properly on my Laptop where I'm using th same Wifi connection. Please look into this issue. I have tried all the possible ways from my side, reset the Router, Reset DNS, etc. but the issue still persists.",,
a4d33d62-f661-4de4-9e4f-2a8d5024b767,2022-03-04 18:16:03,Unable to login at my workspace,,
3dd640d4-98a2-4a63-b643-b6048b92fc7f,2022-03-04 10:20:12,Can no longer add multiple custom emojis at once. You click one and the drawer closes.,,
9d25d435-c384-4a5a-b4b8-49d38078b115,2022-03-04 06:45:20,Please why am I not able to download the app on my Android phone I am using infinite Not 10 with Android 11 Please let me no if there is a way I can be able to download it on my Android phone Looking forward for your quick response,,
04bfe947-d7c1-4a0d-a40b-47a104f25c8b,2022-03-04 06:06:27,Includes third party trackers. Doesn't work when trackers are blocked.,,
a8db234e-4032-4131-9496-dee9925a94cf,2022-03-03 22:02:19,Ms Teams is way better,,
44096af3-1e3c-4b7b-8394-acf8a89c6ea3,2022-03-03 21:01:14,"Impossible to log in. I've tried both a magic link and manual sign in and neither work for different workspaces across two separate email accounts. Updated the app, restarted it several times, still nothing.",,
c80f6599-c251-4895-91e4-be52ecdbf22b,2022-03-03 09:56:24,"New version replaced the ""send message"" button with the ""record audio"" button unless the write window is maximised. Stop degrading existing *core* functionality to push new features. I use slack at work to be productive, not to learn the new app redesign of the week l.",,
36d3b813-531d-4ae5-9208-65be0ee72836,2022-03-03 04:45:18,Since this platform is mostly used by professionals ... when a message fails to send for some reason....it should send the message at the original time when you retry .... it sends with timestamp or retry.....this makes it seem like you ignore the message .....giving only 3 stars for this reason,,
8ed03a11-8551-4c38-ac6f-da87b8fa7cd7,2022-03-03 03:01:50,Complex to login to official site,,
